1 2 3
  249.  254.  185.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
  249.  254.  185.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   90.
  253.  254.  232.   47.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    1.  138.
  254.  254.  254.   68.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   86.  254.
  254.  254.  254.   68.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   16.  197.  254.
  254.  254.  254.   68.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.   20.  187.  254.  254.
  254.  254.  254.   68.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.  168.  254.  254.  254.
  254.  254.  254.  180.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.  167.  254.  254.  229.
  131.  249.  254.  242.   92.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.   50.  227.  144.   43.
    0.  128.  249.  254.  230.   12.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  207.  254.  254.  188.    4.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  140.  254.  254.  254.  191.    7.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    4.  133.  254.  254.  254.  186.   14.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   50.   84.
   84.   84.   61.   94.  255.  254.  254.  254.   34.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    9.  177.  254.
  254.  254.  240.  240.  254.  254.  254.  254.  162.   14.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.  110.  254.  254.
  254.  254.  254.  254.  254.  254.  254.  254.  254.   55.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   32.  246.  254.
  254.  254.  254.  254.  254.  254.  254.  254.  248.   50.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   70.  117.
  117.  117.  117.  117.  131.  175.  117.  117.   79.    0.    0.    0.
    0.    0.    0.    0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
  19.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   87.   94.
  142.  197.  198.  219.  197.  138.   62.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.   21.  174.  253.  243.
  234.  253.  238.  174.  231.  253.  201.   41.  112.   14.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.   16.  122.  196.  253.  245.  122.
   32.   67.   38.    0.   67.  252.  159.  245.  253.   25.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.  111.  253.  250.  118.   18.    0.
    0.    0.    0.    0.    0.  196.  247.  252.  203.   13.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.  255.  253.  217.    0.    0.    0.
    0.    0.    2.   73.  156.  221.  253.  232.   22.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.  248.  253.  219.   93.   67.   40.
  120.  187.  217.  253.  253.  253.  212.   46.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.  150.  253.  253.  253.  253.  218.
  253.  253.  218.  253.  228.  253.  223.  238.  166.  157.   63.   35.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.   25.  118.  251.  253.  253.  251.
  251.  250.  247.  166.  148.  187.  144.  200.  251.  253.  253.  235.
  165.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.  140.  253.  248.   90.
   52.   25.   16.    0.    0.    0.    0.   13.   58.   98.  203.  253.
  231.  114.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.   37.  227.  253.  187.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  171.  253.
  253.   87.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.  153.  253.  253.   39.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.  182.  252.  253.
  221.   22.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.  197.  253.  253.   88.    0.
    0.    0.    0.    0.    0.    0.    0.   48.  163.  247.  253.  214.
  128.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.  197.  253.  253.  118.    0.
    0.    0.    0.    0.    0.   13.   48.  241.  253.  238.  152.   66.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.  124.  253.  253.   82.    0.
    0.    0.    0.   16.  161.  211.  207.  244.  231.   55.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.   94.  253.  253.  177.   15.
   10.   21.   68.  234.  253.  253.  246.  161.   18.    3.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.   31.  219.  253.  253.  230.
  210.  253.  253.  253.  253.  128.   54.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.  134.  246.  253.  253.
  249.  175.  137.   36.   36.    1.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   31.  188.  125.
   49.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   23.   59.   75.
  194.   59.   59.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.   19.  170.  253.  253.
  253.  253.  253.   92.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.  176.  253.  253.  253.
  253.  253.  253.  237.   95.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.   19.  176.  251.  253.  253.  253.
  253.  253.  253.  245.  115.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.   23.  170.  253.  253.  253.  253.  253.
  253.  253.  253.  121.    0.    0.    0.    0.    0.    8.   99.   45.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.   59.  253.  253.  253.  253.  253.  120.
   97.   97.   97.    0.    0.    0.    0.    0.    0.  141.  253.  200.
   36.    0.    0.    0.],[   0.    0.    0.    0.    0.   59.  253.  253.  249.  233.  112.    6.
    0.    0.    0.    0.    0.    0.    0.    0.    0.  215.  253.  253.
   57.    0.    0.    0.],[   0.    0.    0.    0.    0.   59.  253.  253.  213.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.   49.  227.  253.  253.
   57.    0.    0.    0.],[   0.    0.    0.    0.    0.  165.  253.  253.  213.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.   54.  209.  253.  253.  253.
   57.    0.    0.    0.],[   0.    0.    0.    0.    0.  254.  253.  253.  213.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.   99.  253.  253.  253.  253.
   57.    0.    0.    0.],[   0.    0.    0.    0.    0.  211.  254.  254.  215.    0.    0.    0.
    0.    0.    0.    0.    0.   42.   90.  254.  255.  254.  254.  254.
   58.    0.    0.    0.],[   0.    0.    0.    0.    0.   59.  253.  253.  232.   73.    0.    0.
    0.    0.    0.    0.    0.  176.  253.  253.  253.  253.  253.  253.
   57.    0.    0.    0.],[   0.    0.    0.    0.    0.   59.  253.  253.  253.  223.   68.    0.
    0.    0.    0.   42.  176.  229.  253.  253.  253.  253.  253.  157.
   18.    0.    0.    0.],[   0.    0.    0.    0.    0.   50.  232.  253.  253.  253.  242.  235.
  235.  235.  235.  241.  253.  253.  253.  253.  253.  253.  253.  137.
    9.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.   73.  223.  253.  253.  253.  253.
  253.  253.  253.  254.  253.  253.  253.  253.  253.  253.  253.  253.
   57.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.  176.  253.  253.  253.  253.
  253.  253.  253.  255.  253.  253.  253.  192.  193.  253.  253.  253.
   57.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.   27.  219.  233.  245.  253.
  253.  253.  253.  254.  243.   97.   38.   23.  144.  250.  253.  253.
   57.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  109.  174.
  198.  210.  174.  175.   94.    0.    0.    0.    0.  215.  253.  253.
   57.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   36.   53.    0.    0.    0.    0.    0.    0.    0.  215.  253.  253.
   57.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.  215.  253.  253.
   57.    0.    0.    0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    1.
   18.   38.  137.  137.  137.  137.  137.  150.  178.  137.   37.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.   61.  154.  154.  157.
  254.  254.  254.  254.  254.  254.  254.  254.  254.  254.  183.    5.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.  118.  234.  254.  254.  254.
  254.  254.  254.  254.  254.  254.  254.  254.  254.  254.  237.   28.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.  172.  254.  254.  254.  254.
  254.  254.  254.  254.  254.  254.  254.  254.  254.  254.  138.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.  172.  229.  110.  116.   52.
  254.  254.  254.  254.  254.  254.  254.  254.  196.   80.   10.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.   20.   21.    0.    0.    6.
  254.  254.  254.  254.  214.  147.   31.   29.   10.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    1.
   90.  254.  254.  254.  250.  135.    6.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   11.  187.  247.  254.  254.  254.  197.   60.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.   94.  225.  254.  254.  254.  200.   56.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.   24.  198.  254.  254.  255.  117.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.   22.  237.  254.  254.  207.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.  232.  254.  254.  207.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.  139.  252.  254.  254.  207.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    4.   12.    7.    0.
    0.    0.   31.  167.  254.  254.  254.  253.   87.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.   32.  178.  254.  147.    0.
    3.   50.  173.  254.  254.  254.  253.  143.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.  131.  254.  254.  167.   51.
  175.  254.  254.  254.  254.  233.  141.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.   26.  232.  254.  254.  254.  254.
  254.  254.  254.  254.  230.   50.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.   36.  254.  254.  254.  254.  254.
  254.  254.  254.  190.   52.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.   22.  222.  254.  254.  254.  254.
  254.  238.  126.    8.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.   37.  169.  254.  204.  135.
  125.   14.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[   0.    0.    0.    0.  128.  255.  128.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.  191.  255.  255.  191.    0.    0.    0.    0.
    0.    0.    0.  128.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.   64.  191.  255.  255.  255.  255.  128.
  128.  128.  255.  255.   64.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.   64.  128.  191.  255.  255.
  255.  255.  255.  255.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  128.  255.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  128.  255.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  128.  255.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  128.  255.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  128.  255.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  128.  255.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  128.  255.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  128.  128.
   64.    0.  128.  255.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   64.  255.  255.
  255.  255.  255.  255.  191.  128.  128.  128.  191.  255.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   64.
  128.  255.  255.  255.  255.  255.  255.  255.  255.  255.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  191.  255.  128.  128.  255.  255.  255.  255.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  128.  255.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  255.  255.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.  128.  255.  255.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.  128.  255.  255.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.   64.  255.  128.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.   86.   85.  141.  253.  198.   85.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.  253.  251.  253.  251.  253.  251.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.  141.  253.  255.  253.  255.  253.  254.  253.  170.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
  114.  253.  251.  253.  251.   84.   83.  253.  251.  168.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   85.
  253.  255.  253.    0.    0.    0.    0.  198.  253.  254.  139.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  197.
  251.  196.   83.    0.    0.    0.    0.   85.  251.  253.  251.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   57.
  168.    0.    0.    0.    0.    0.    0.   85.  253.  254.  253.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.   85.  251.  253.  251.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.   85.  253.  254.  253.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.   85.  251.  253.  251.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.   86.  253.  226.   56.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.   85.  253.  254.   84.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.   85.  251.  168.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.  197.  251.  196.   28.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.   57.  255.  253.  169.    0.    0.    0.    0.
    0.    0.    0.    0.    0.   29.  197.  254.  253.  169.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.  168.  253.  251.  168.    0.    0.    0.    0.
    0.    0.    0.    0.    0.  197.  251.  253.  251.   56.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.   86.  253.  255.  196.    0.    0.    0.    0.    0.
    0.    0.    0.   29.  197.  254.  253.  226.   56.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.   85.  251.  253.   83.    0.    0.    0.    0.    0.
    0.    0.    0.  197.  251.  196.   83.   56.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.  254.  253.  169.    0.    0.    0.   85.  197.  254.
  253.  254.  253.  114.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.  253.  251.  225.  168.  170.  168.  253.  251.  253.
  251.  253.  251.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.   57.  225.  254.  253.  254.  253.  254.  253.  254.
  196.  169.   56.    0.    0.    0.    0.    0.    0.    0.    0.    0.
