0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,255,155,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,251,254,253,80,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,254,254,234,39,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,94,249,254,254,160,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,40,225,254,254,200,34,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,7,195,254,254,253,111,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,201,254,254,254,161,0,2,114,150,38,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,7,172,254,254,254,169,18,0,118,254,254,199,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,9,138,254,254,254,199,19,0,69,249,254,254,200,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,161,254,254,254,241,57,0,33,216,254,254,254,137,0,0,0,0,0,0,0
0,0,0,0,0,0,0,77,233,254,254,243,66,0,6,168,254,254,254,254,213,88,6,0,0,0,0,0
0,0,0,0,0,0,0,228,254,254,244,67,0,0,121,254,254,254,254,254,254,254,155,0,0,0,0,0
0,0,0,0,0,0,46,246,254,254,95,5,5,77,245,254,254,254,254,254,254,254,225,0,0,0,0,0
0,0,0,0,0,0,43,245,254,254,254,254,254,254,254,254,254,254,254,254,254,241,95,0,0,0,0,0
0,0,0,0,0,0,0,204,254,254,254,254,254,254,254,254,254,254,254,189,168,51,0,0,0,0,0,0
0,0,0,0,0,0,0,30,194,254,254,254,254,254,254,254,231,167,83,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5,43,220,254,254,254,254,135,21,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,187,254,254,254,176,9,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,8,211,254,254,225,72,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,91,226,165,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,60,204,255,142,78,121,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,80,234,225,225,247,201,254,96,35,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,24,52,0,0,51,38,226,254,143,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,102,250,179,137,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,144,240,213,64,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,254,177,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,254,171,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,254,174,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,254,210,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,254,235,66,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,254,237,33,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,254,254,82,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,254,254,202,44,44,10,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,7,101,206,254,254,254,254,254,210,4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,90,168,228,254,254,254,254,254,254,254,252,65,0,0,0,0,0,0
0,0,0,0,0,0,0,0,13,167,253,254,254,254,254,254,254,188,254,168,81,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,15,152,245,205,123,205,254,194,57,14,57,6,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,96,241,206,7,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,66,188,174,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,128,12,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,187,255,220,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,132,253,254,193,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,15,198,254,242,66,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,134,254,254,110,0,95,139,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,160,254,132,3,9,216,252,56,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,14,231,242,37,0,114,254,247,46,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,105,254,187,0,0,140,254,228,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,142,254,121,0,0,207,254,228,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,142,254,75,0,21,232,254,153,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,157,254,34,0,113,254,254,141,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,10,232,254,34,0,197,254,254,141,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,40,245,218,11,21,231,254,254,101,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,13,234,254,40,128,254,254,250,49,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,190,254,216,254,254,254,156,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,142,254,254,254,246,254,206,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,36,158,191,107,136,254,252,52,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,254,223,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,254,162,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,16,226,254,107,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,29,239,171,17,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,21,152,233,193,193,203,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,41,223,253,252,253,252,243,122,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,21,173,253,224,162,132,253,203,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,142,253,252,20,0,132,252,102,183,21,102,41,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,31,233,254,131,0,0,214,172,214,253,254,253,102,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,51,252,253,131,0,0,253,252,253,171,253,252,162,20,0,0,0,0,0,0,0
0,0,0,0,0,0,0,152,253,254,213,152,233,254,233,41,0,132,253,254,151,0,0,0,0,0,0,0
0,0,0,0,0,0,0,71,252,253,252,253,252,192,50,0,0,10,212,253,192,0,0,0,0,0,0,0
0,0,0,0,0,0,0,21,203,254,253,203,162,41,0,0,0,0,203,254,253,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,20,50,50,0,0,0,0,0,0,0,122,253,252,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,254,253,163,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,252,203,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,253,224,20,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,252,203,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,253,214,10,0,0,0,0,0
0,0,0,0,0,0,0,0,41,123,203,0,0,0,0,0,0,0,0,193,252,213,10,0,0,0,0,0
0,0,0,0,0,0,0,0,183,255,253,92,51,0,0,31,51,153,233,254,253,183,0,0,0,0,0,0
0,0,0,0,0,0,0,0,102,253,252,253,252,203,203,233,252,253,252,253,212,20,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,123,243,254,253,254,253,254,253,254,233,82,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,40,112,232,253,252,233,151,131,30,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,20,206,247,191,122,6,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,41,253,253,253,254,139,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5,40,159,159,254,186,10,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,254,253,69,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,148,253,159,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,32,244,229,29,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,253,39,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,253,39,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,253,39,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,253,39,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,254,40,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,253,39,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,45,246,218,25,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,234,253,159,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,254,253,159,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,254,253,61,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,255,253,97,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,183,253,26,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,247,253,26,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,121,253,26,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,96,203,194,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,151,154,22,40,214,100,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,100,173,5,0,0,10,46,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,198,10,0,0,0,51,93,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,65,149,0,0,0,0,80,209,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,134,117,0,0,0,0,67,242,42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,187,144,0,0,0,21,201,167,167,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,73,222,19,6,55,202,111,52,241,44,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,151,242,219,202,59,0,0,136,171,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,50,53,0,0,0,0,14,210,111,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,230,108,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,245,58,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,141,208,15,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,222,79,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,133,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,133,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,226,84,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,128,184,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,97,212,235,80,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,33,94,168,212,255,238,95,8,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,22,40,237,235,235,235,235,114,37,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,31,182,253,254,253,253,253,253,253,241,68,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,98,156,186,253,253,254,253,253,253,253,253,253,223,156,36,0,0,0,0
0,0,0,0,0,0,0,49,215,238,253,253,253,253,254,253,253,253,253,253,253,253,253,73,0,0,0,0
0,0,0,0,0,0,55,240,253,253,253,253,253,253,254,253,253,253,222,223,253,253,253,253,0,0,0,0
0,0,0,0,0,64,218,253,253,253,253,253,253,253,254,253,157,116,71,156,253,253,253,253,0,0,0,0
0,0,0,0,46,222,253,253,253,253,253,253,253,253,58,57,18,0,0,156,253,253,253,253,0,0,0,0
0,0,0,0,60,254,254,254,254,254,254,236,196,45,0,0,0,0,99,255,254,254,254,209,0,0,0,0
0,0,0,0,150,253,253,253,253,253,243,94,0,0,0,0,0,19,170,253,253,253,189,31,0,0,0,0
0,0,0,0,254,253,253,253,253,143,71,0,0,0,0,0,124,188,253,253,253,198,35,0,0,0,0,0
0,0,0,0,254,253,253,253,237,82,0,0,0,0,0,110,247,253,253,253,234,13,0,0,0,0,0,0
0,0,0,0,178,253,253,253,154,0,0,0,0,0,23,170,253,253,253,192,142,0,0,0,0,0,0,0
0,0,0,0,59,253,253,253,154,0,0,0,0,0,180,253,253,253,192,37,0,0,0,0,0,0,0,0
0,0,0,0,55,233,233,203,23,0,0,61,196,196,235,233,233,233,142,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,80,255,194,14,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,44,253,253,253,92,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,122,253,83,125,12,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,14,232,224,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,82,253,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,82,253,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,31,237,214,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,190,253,59,0,0,0,0,0,76,183,28,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,253,163,2,0,0,0,37,220,222,7,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,253,253,114,0,0,61,223,253,49,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,92,253,250,200,200,250,253,137,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,135,232,236,253,253,151,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,218,248,103,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,221,190,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,253,124,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,253,124,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,253,34,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,253,122,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,239,206,24,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,191,50,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,14,145,186,61,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,15,137,254,254,254,95,0,0,41,77,46,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,188,254,254,254,254,219,0,47,236,254,242,7,0,0,0,0,0
0,0,0,0,0,0,0,0,0,14,189,254,254,254,245,211,146,36,235,254,254,254,114,0,0,0,0,0
0,0,0,0,0,0,0,0,0,163,254,254,254,214,90,0,52,205,254,254,254,254,148,0,0,0,0,0
0,0,0,0,0,0,0,3,185,248,254,254,209,23,7,91,242,254,254,254,254,250,74,0,0,0,0,0
0,0,0,0,0,0,0,94,254,254,254,224,23,53,220,254,254,254,254,254,214,58,0,0,0,0,0,0
0,0,0,0,0,0,0,223,254,254,254,222,171,250,254,254,254,254,254,245,79,0,0,0,0,0,0,0
0,0,0,0,0,0,0,223,254,254,254,254,254,254,254,254,254,254,254,174,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,153,254,254,254,254,254,254,254,254,254,254,254,49,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,27,217,254,254,254,223,155,182,254,254,254,137,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,10,16,114,104,11,9,210,254,254,224,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,89,254,254,249,103,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,213,254,254,233,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,84,254,254,254,117,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,161,254,255,254,72,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,196,254,254,254,242,35,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,196,254,254,254,254,87,0,0,0,0,0,0,0,0,0,0
