
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0  45 154 208 248 230 254
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  53  99 247 176  35
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  41 151 248 234 253 253  54
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  47 235 231 127  34 240 253  54
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  32  67  31   0 183 253 231  31
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 254 253 127   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  59 255 238  26   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   4 190 254 179   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  19 253 254  95   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  58 253 254  18   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0 109 253 254  18   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0 135 254 234  13   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  34 249 253  97   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  32 245 253  26   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  16 222 253  20   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  24 233 253   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  37 254 254   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  16 222 253  20   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0 109 253 136   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  19 253 181   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   6 169 207   7   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0  62 214 253 193 152 152 193 254 253 254  91
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 102 253 252 253 252 253 252 253 171 131  10
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  41 254 253 102 102 102 102  41   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 253 252  82   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 193 253 203   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  71 252 243  40   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 203 254  71   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 162 253 192   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  41 254 253  62   0   0   0  72 152
 254 253 234  51   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 253 252 102  41 123 203 253 252
 253 252 253 232  41   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 193 253 254 253 254 253 254 172
  82  41 214 253 234  30   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  71 252 253 252 233 151  50  10
   0   0  10 172 253 172   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 113 253 254 131   0   0   0   0
   0   0   0   0 254 253  21   0   0   0],[  0   0   0   0   0   0   0   0   0   0 152 252 233  30   0   0   0   0
   0   0   0   0 253 252 102   0   0   0],[  0   0   0   0   0   0   0   0   0   0  82 223 123   0   0   0   0   0
   0   0   0  62 254 253   0   0   0   0],[  0   0   0   0   0   0   0   0  41 203   0  20   0   0   0   0   0   0
   0   0   0 183 253 212   0   0   0   0],[  0   0   0   0   0   0   0   0 113 253  62   0   0   0   0   0   0   0
   0   0 132 253 255  91   0   0   0   0],[  0   0   0   0   0   0   0   0 152 252 203 102 102 102  62 102  62 102
 102 183 253 252 172  10   0   0   0   0],[  0   0   0   0   0   0   0   0 132 253 254 253 254 253 254 253 254 253
 254 253 244 122   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  10 131 151 151 192 192 151 192 213 171
 151 151  40   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  15 195 195  99   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  13  80  32 253 254 249  42
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  43 221 248  46 197 254 253  88
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  17 209 254 206   0 118 254 253 171
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  38 187 254 210   9   0  34 255 254 197
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  55 201 253 253 129   5   0   0 254 253 242
  38   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 170 253 253 253 254 194 108  15 254 253 253
  69   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 220 253 253 219 161 177 253 228 254 253 253
  69   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  26  93  51   0   0   0  51 235 254 254 254
  69   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  17 254 253 253
  69   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 211 253 253
  69   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 161 253 253
 103   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 104 254 254
 161   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  45 245 253
 111   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  70 253 253
 144   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  19 236 253
 194   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 231 254
 254   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 230 253
 253   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 146 253
 253   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  13 119
 219   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0  30  96 158 202 255 231 244  20   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  87 222 244 205 122  33  21 117  72   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0  11 162 253 210  71   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0  12 213 254 120   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  99 243 250 183 101  14   0   0   0   0   0   0
   0   0   0   7   3   0   0   0   0   0],[  0   0   0   0   0   0   0  44 161 254 254 214  87  71   0   0   0   0
   0   0   4 178  19   0   0   0   0   0],[  0   0   0   0   0   0   0   0   1   9 102 148 218 252 245 150  24   0
   0  23 223  75   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  14  61 138 210 230 131
  47 170 157   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24 142 254
 254 215   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  98 254
 254 215   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  40 225 202
 216 232  25   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  10 228 195  17
 168 254  57   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   9 201 195  16   2
 182 218   5   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 164 248  48   0  50
 254 211   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  55 249 148   0   0 133
 254  92   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  11 209 228  23   0  38 229
 188   3   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  58 254 167   0   4 178 248
  74   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0 177 254  48  35 225 254 123
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0 211 254 136 220 254 153   6
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0 103 254 254 175  93   5   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0  19 170 245  69   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0 102 237 210 115  40   0   0
   5  47  17   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  72  97 159 146  21   0   0   0   0
 108 253  93   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  85 179  13   0   0   0   0   0   0  17
 224 253  93   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 119 127   0   0   0   0   0   0   0 231
 228 254  93   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  34 239 104   0   0   0   0   0   0   0 230
 245 185   9   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 184 188   4   0   0   0   0   0   0  74 249
 183  13   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 184  59   0   0   0   0   0   0  34 254 236
  29   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 119  26   0   0   0   0   0  41 229 255  90
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 118 193  17   0   0   0   9  69 240 199  11
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 118 114  82 116 134 176 111 240  84   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  38 144 128  50   0  57 253   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  13 221 195   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  64 253  77   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 180 234  13   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  51 247 230   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  95 254 113   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0 178 211   4   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  43 254 240  67   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  93 254 139   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  29 125 125 125 209
 175 125 125  58   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  61 138 249 249 250 254 255 254 254
 242 145 254 252 181   0   0   0   0   0],[  0   0   0   0  52 112 233 192 226 249 252 254 168 143 117  80  12  12
  11   1  25 254 254   0   0   0   0   0],[  0   0   0 170 245 254 254 254 254 165 149  45   5   0   0   0   0   0
   0   9 180 254 200   0   0   0   0   0],[  0   0   0 205 254 254 254 166  42   4   0   0   0   0   0   0   0   0
   0  71 254 249  13   0   0   0   0   0],[  0   0   0  16  32  32  32   4   0   0   0   0   0   0   0   0   0   0
  71 242 254 200   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  12
 190 254 250  78   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  13 169
 254 248 100   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  51 168 254
 247 168   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  14 197 254 254
 128   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  45 203 254 245 112
  25   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  14 167 254 254 215   0
   0   0   3  25   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  37 167 254 254 199  66   0
  29  57 179  96   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  53 238 254 245 121  33  60 170
 218 137  80   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  28 169 254 195  70  24 140 254 233
 131   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  24 220 254 254  79 125 227 250 208  35
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  59 242 254 254 254 255 254 240 126   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  99 254 254 254 254 244 143  31   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  46 237 254 252 211  27   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 109 124  86   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   9 169 254 254 231  46
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   4 166 253 252 243 250 228
  41   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  85 253 253 114   0 134 253
 201   8   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  15 204 235  97   1   0   9 172
 253 162   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  99 253 184   0   0   0   0  42
 229 236  22   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   9 223 253 103   0   0   0   0   0
 119 254 205  10   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  76 253 192   4   0   0   0   0   0
  20 199 253  20   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 169 253 153   0   0   0   0   0   0
   0 126 253 114   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 175 253  69   0   0   0   0   0   0
   0 126 253 120   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 116 253  69   0   0   0   0   0   0
   0 126 253 120   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  15 128  15  21 105 105  23   0   0
   2 206 253  39   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  31 164 253 254 253 215  60   0
  70 254 253  20   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 175 253 251 238 238 251 205  76
 192 253 180   3   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  78 246 253 120   0   0 177 253 253
 253 209  25   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  20 213 254 168   2   0   0  76 254 254
 219  27   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 190 253 201  21   0   0 137 239 253 253
 183   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 220 254 111  12  51 211 253 253 195 219
 248  41   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 220 253 196 211 253 254 200  83   0 116
 253 129   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 202 254 253 254 229 132   6   0   0 116
 253 129   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  26 123 153  82  25   0   0   0   0  70
 220 128   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  59  59 127 246 178
  97  32   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   5  20  12 126 214 254 253 253 253 253
 254 135   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 156 253 223 253 253 254 253 253 192 253
 254 135   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 143 254 253 253 216  79  42  41 143 193 253
 207  63   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 120 254 253 192  27   0   0 128 235 253 215
  23   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 255 254 148 156 194 255 254 213 128   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  61 235 253 253 253 136  53  12   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 184 253 253 253 153  73   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   9  87 169 229 254 251 204  84   9
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  23  81 238 253 253 170
  76   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  68 219 254
 255 122   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21 114
 238 250 117   2   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
  59 253 253  19   0   0   0   0   0   0],[  0   0   0   0   4  12   0   0   0   0   0   0   0   0   0   0   0   0
   5 217 253 110   0   0   0   0   0   0],[  0   0   0   0  95 212  90   0   0   0   0   0   0   0   0   0   0   0
   0 214 253 117   0   0   0   0   0   0],[  0   0   0   0  16 213 254 178  61   0   0   0   0   0   0   0   0   0
  37 239 254  95   0   0   0   0   0   0],[  0   0   0   0   0  12 181 248 230  87  14   0   0   0   0   0   0   8
 186 253 247  18   0   0   0   0   0   0],[  0   0   0   0   0   0   0  60 223 253 229  74   0   0   0  25  94 205
 254 253 144   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  12  72 226 250 159 137 182 240 253 253
 207  71   6   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  18  58  58 178 253 253 162  80
  23   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  96 143 255 254 187
  70   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0 154 234 250 253 253 253 253
 245 189  73   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  11 158 213 252 253 253 253 245 177 214
 253 253 210  23   0   0   0   0   0   0],[  0   0   0   0   0   0   0  42 157 253 253 253 253 208  98  55   0  30
