
0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,43,213,253,192,11,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,253,253,30,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,253,253,30,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,253,253,30,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,250,253,166,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,219,253,213,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,31,220,253,253,106,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,43,127,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,64,247,231,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,100,252,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,64,253,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,64,252,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,64,252,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,64,252,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,9,186,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,39,253,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,127,231,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,8,224,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,155,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,80,242,126,0,0,0,0,0,0,0,0,0,0,27,106,107,185,115,106,106
0,0,0,0,0,0,0,0,210,218,51,69,148,148,148,201,253,253,255,253,253,243,211,212,211,211,140,106
0,0,0,0,0,0,0,0,253,252,252,252,252,253,252,210,168,168,168,168,116,47,0,0,0,0,0,0
0,0,0,0,0,0,0,0,83,126,126,126,82,21,21,11,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,60,204,255,142,78,121,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,80,234,225,225,247,201,254,96,35,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,24,52,0,0,51,38,226,254,143,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,102,250,179,137,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,144,240,213,64,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,254,177,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,254,171,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,254,174,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,254,210,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,254,235,66,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,254,237,33,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,254,254,82,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,254,254,202,44,44,10,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,7,101,206,254,254,254,254,254,210,4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,90,168,228,254,254,254,254,254,254,254,252,65,0,0,0,0,0,0
0,0,0,0,0,0,0,0,13,167,253,254,254,254,254,254,254,188,254,168,81,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,15,152,245,205,123,205,254,194,57,14,57,6,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,96,241,206,7,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,66,188,174,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,128,12,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,187,255,220,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,132,253,254,193,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,15,198,254,242,66,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,134,254,254,110,0,95,139,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,160,254,132,3,9,216,252,56,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,14,231,242,37,0,114,254,247,46,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,105,254,187,0,0,140,254,228,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,142,254,121,0,0,207,254,228,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,142,254,75,0,21,232,254,153,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,157,254,34,0,113,254,254,141,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,10,232,254,34,0,197,254,254,141,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,40,245,218,11,21,231,254,254,101,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,13,234,254,40,128,254,254,250,49,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,190,254,216,254,254,254,156,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,142,254,254,254,246,254,206,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,36,158,191,107,136,254,252,52,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,254,223,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,254,162,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,16,226,254,107,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,29,239,171,17,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,21,152,233,193,193,203,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,41,223,253,252,253,252,243,122,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,21,173,253,224,162,132,253,203,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,142,253,252,20,0,132,252,102,183,21,102,41,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,31,233,254,131,0,0,214,172,214,253,254,253,102,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,51,252,253,131,0,0,253,252,253,171,253,252,162,20,0,0,0,0,0,0,0
0,0,0,0,0,0,0,152,253,254,213,152,233,254,233,41,0,132,253,254,151,0,0,0,0,0,0,0
0,0,0,0,0,0,0,71,252,253,252,253,252,192,50,0,0,10,212,253,192,0,0,0,0,0,0,0
0,0,0,0,0,0,0,21,203,254,253,203,162,41,0,0,0,0,203,254,253,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,20,50,50,0,0,0,0,0,0,0,122,253,252,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,254,253,163,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,252,203,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,253,224,20,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,252,203,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,253,214,10,0,0,0,0,0
0,0,0,0,0,0,0,0,41,123,203,0,0,0,0,0,0,0,0,193,252,213,10,0,0,0,0,0
0,0,0,0,0,0,0,0,183,255,253,92,51,0,0,31,51,153,233,254,253,183,0,0,0,0,0,0
0,0,0,0,0,0,0,0,102,253,252,253,252,203,203,233,252,253,252,253,212,20,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,123,243,254,253,254,253,254,253,254,233,82,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,40,112,232,253,252,233,151,131,30,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,25,120,151,151,196,234,111,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,169,254,254,254,254,254,254,125,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6,147,254,229,127,114,114,122,234,213,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,114,254,244,80,0,0,0,53,254,102,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,26,210,254,249,94,9,1,116,193,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,26,89,232,255,178,77,218,16,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,82,253,254,254,159,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,114,254,254,215,39,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,208,253,249,254,239,51,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,6,153,251,111,3,130,254,238,60,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,27,254,155,0,0,11,173,254,237,53,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,188,254,75,0,0,0,2,173,254,184,29,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,64,250,163,8,0,0,0,0,11,208,254,176,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,74,252,142,4,0,0,0,0,0,91,178,218,42,11,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,235,254,106,0,0,0,0,0,0,32,254,254,83,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,235,255,187,16,0,0,0,0,0,16,219,254,92,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,77,174,254,234,84,0,0,0,0,0,92,248,159,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,54,134,254,254,198,113,159,79,11,11,230,83,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6,175,254,254,254,254,254,254,254,254,122,9,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,12,46,68,108,150,150,206,254,254,156,7,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,20,206,247,191,122,6,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,41,253,253,253,254,139,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5,40,159,159,254,186,10,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,254,253,69,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,148,253,159,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,32,244,229,29,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,253,39,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,253,39,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,253,39,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,253,39,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,254,40,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,253,39,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,45,246,218,25,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,234,253,159,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,254,253,159,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,254,253,61,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,255,253,97,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,183,253,26,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,247,253,26,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,121,253,26,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,53,73,73,11,32,73,73,176,208,163,163,85,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,142,215,253,238,243,253,238,179,108,179,237,249,69,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,11,36,36,36,36,26,0,0,0,181,243,60,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,212,110,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,253,26,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,105,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,216,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,248,67,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,231,31,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,248,94,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,27,255,254,36,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,20,196,235,235,236,235,235,235,242,254,253,238,229,145,145,145,60,0,0,0,0,0,0
0,0,0,0,0,0,18,36,36,36,36,49,193,253,159,127,127,127,127,195,245,153,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,29,241,246,0,0,0,0,0,16,43,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,133,240,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,55,254,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,158,219,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,76,250,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,202,229,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,66,254,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,140,134,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,72,196,253,158,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,128,192,253,253,253,55,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,74,142,182,222,251,254,253,253,217,66,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,249,253,253,253,253,254,193,95,7,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,250,252,198,115,30,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,209,186,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,254,142,24,93,176,207,235,191,46,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,70,254,170,183,253,253,254,253,253,245,14,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,80,254,253,253,233,149,120,164,253,253,115,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,159,255,252,183,35,0,0,0,48,254,174,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,193,252,120,0,0,0,0,0,48,253,149,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,223,158,0,0,0,0,0,0,128,253,134,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,70,10,0,0,0,0,0,8,218,237,22,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,253,66,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,254,186,10,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,234,219,27,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,47,231,211,12,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,92,230,233,35,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,156,188,40,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,83,213,177,160,70,67,42,0,0,0,0,0,55,98,55,0,0,0,0,0,0
0,0,0,0,0,0,0,9,188,254,241,189,254,243,227,226,226,226,191,214,254,226,20,0,0,0,0,0
0,0,0,0,0,0,0,3,216,254,168,103,254,250,245,244,248,254,234,150,216,188,22,0,0,0,0,0
0,0,0,0,0,0,3,107,248,254,254,254,207,53,0,0,35,197,220,14,0,0,0,0,0,0,0,0
0,0,0,0,0,0,98,248,252,250,206,95,10,0,0,0,0,118,254,99,0,0,0,0,0,0,0,0
0,0,0,0,0,74,226,254,254,116,0,0,0,0,0,0,0,42,246,226,34,0,0,0,0,0,0,0
0,0,0,0,0,53,172,197,117,14,0,0,0,0,0,0,0,0,236,254,75,0,0,0,0,0,0,0
0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,236,254,96,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,254,169,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,254,169,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,255,201,4,0,0,0,0,0,0
