0,0,0,0,0,0,0,0,0,0,0,0,0,97,219,241,115,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,95,145,251,254,254,254,167,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,174,254,254,254,254,254,254,216,144,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,127,253,254,254,244,184,171,254,254,141,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,14,254,254,254,189,67,0,145,254,110,11,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,22,254,254,250,45,0,2,151,254,213,20,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,152,254,254,164,0,0,28,254,254,254,105,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,93,254,254,253,107,0,88,254,254,254,171,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,14,254,254,254,247,228,245,254,254,254,171,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,48,250,254,254,254,254,254,254,254,134,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,127,206,246,254,254,254,254,235,27,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,73,121,255,254,254,151,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,254,254,254,151,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,254,254,254,201,17,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,145,99,0,0,0,0,49,254,254,254,198,16,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,49,244,253,221,161,84,84,191,255,254,254,164,5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,56,254,254,254,254,254,254,254,254,254,254,118,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,47,241,254,254,254,254,254,254,254,254,166,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,84,246,254,254,254,254,239,234,155,49,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,70,117,176,254,142,32,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,149,255,217,29,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,215,253,253,215,30,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,215,253,164,228,214,31,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,138,250,180,4,48,173,213,32,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,222,220,41,0,0,59,253,128,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,222,199,17,0,0,38,228,207,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,81,240,181,18,0,20,139,246,115,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,82,175,202,209,219,253,253,214,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,41,51,51,51,192,225,26,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,253,91,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,253,91,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,245,72,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,214,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,228,214,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,192,247,120,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,253,128,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,227,212,32,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5,118,228,250,67,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,121,70,173,253,252,123,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,108,234,186,216,158,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7,9,9,9,9,9,36,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,97,128,234,254,254,254,254,254,254,254,215,180,161,125,97,97,41,0,0,0,0,0,0,0
0,0,0,158,254,254,254,254,254,249,254,246,246,254,254,254,254,254,254,254,234,72,0,0,0,0,0,0
0,0,0,152,254,198,72,89,67,45,67,35,33,67,67,129,214,238,254,254,254,175,0,0,0,0,0,0
0,0,0,2,61,0,0,0,0,0,0,0,0,0,0,6,119,228,254,254,247,158,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,40,129,209,254,254,227,202,45,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,27,86,201,246,254,254,247,125,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,13,158,244,254,254,254,254,254,169,169,183,176,122,68,1,0,0,0,0,0
0,0,0,0,0,0,0,0,13,226,254,254,254,254,254,254,254,254,254,254,254,254,155,0,0,0,0,0
0,0,0,0,0,0,0,0,0,133,245,254,254,254,215,249,214,188,125,219,254,254,254,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,30,37,37,37,6,33,5,67,211,252,254,254,238,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,128,185,251,254,254,202,146,24,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,9,101,157,250,254,254,240,146,89,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7,101,185,234,254,254,254,241,145,27,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,107,150,213,236,254,254,254,254,198,117,27,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,32,250,254,254,254,254,160,33,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8,208,254,192,96,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,65,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,10,179,204,84,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,38,123,252,253,84,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,169,252,252,194,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,26,243,252,202,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,204,253,206,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,253,252,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,38,253,252,168,0,0,0,0,0,48,85,19,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,213,253,227,43,0,0,0,0,0,141,252,193,63,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,176,255,134,0,0,0,0,0,0,0,170,253,253,13,0,0,0,0,0,0
0,0,0,0,0,0,0,57,243,253,84,0,0,0,0,0,0,0,82,240,252,194,19,0,0,0,0,0
0,0,0,0,0,0,0,85,252,244,56,0,0,0,0,0,0,0,0,159,252,253,84,0,0,0,0,0
0,0,0,0,0,0,0,185,252,225,0,0,0,0,0,0,0,0,0,85,252,253,84,0,0,0,0,0
0,0,0,0,0,0,0,147,253,255,84,0,0,0,0,0,0,0,0,0,226,254,197,0,0,0,0,0
0,0,0,0,0,0,0,197,252,241,47,0,0,0,0,0,0,0,0,0,225,253,196,0,0,0,0,0
0,0,0,0,0,0,0,197,252,253,122,0,0,0,0,0,0,0,0,0,225,253,196,0,0,0,0,0
0,0,0,0,0,0,0,59,240,253,221,25,0,0,0,0,0,0,0,0,225,253,196,0,0,0,0,0
0,0,0,0,0,0,0,0,151,255,253,216,141,13,0,0,0,0,7,104,253,226,38,0,0,0,0,0
0,0,0,0,0,0,0,0,0,153,252,252,252,207,94,57,57,120,187,252,252,113,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,7,81,196,252,253,252,252,252,253,252,252,177,25,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,10,128,203,252,252,202,140,139,52,3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,22,212,228,137,31,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,158,254,254,254,217,31,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,112,254,226,111,242,254,165,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,244,248,98,0,108,254,254,39,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,88,253,133,0,0,15,221,254,165,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,213,254,113,0,0,0,109,254,248,45,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,44,240,249,5,0,0,0,94,254,254,107,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,101,254,171,0,0,0,0,0,232,254,107,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12,216,254,11,0,0,0,0,0,212,254,107,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,100,254,179,4,0,0,0,0,0,114,255,133,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,190,227,48,0,0,0,0,0,0,26,251,225,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,46,244,122,0,0,0,0,0,0,0,0,250,180,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,30,161,5,0,0,0,0,0,0,0,104,254,107,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,174,254,102,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,19,30,30,75,245,243,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,115,222,254,254,254,254,165,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,93,254,254,254,254,254,254,218,116,23,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,219,254,254,254,254,254,254,254,254,198,62,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,141,254,254,254,176,54,35,151,165,254,172,25,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,202,179,109,4,0,0,0,2,17,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,56,246,254,255,254,254,254,254,245,101,101,98,0,0,0,0,0,0,0
0,0,0,0,0,0,0,46,164,229,253,253,253,253,253,253,253,253,253,253,251,134,9,0,0,0,0,0
0,0,0,0,0,0,0,247,253,253,253,235,107,107,107,107,107,107,107,231,253,253,45,0,0,0,0,0
0,0,0,0,0,102,247,253,239,160,15,6,0,0,0,0,0,0,0,123,253,253,45,0,0,0,0,0
0,0,0,0,0,200,253,239,88,0,0,0,0,0,0,0,0,0,18,222,253,236,38,0,0,0,0,0
0,0,0,0,0,91,115,73,0,0,0,0,0,0,0,0,0,0,116,253,253,145,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,245,253,194,8,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,231,253,245,81,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,131,239,253,253,112,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,253,253,253,147,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,230,250,253,137,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,253,137,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,250,239,16,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,52,169,210,253,228,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,61,157,253,253,221,46,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,65,235,253,247,191,45,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5,60,228,253,253,131,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,83,187,253,253,253,220,44,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,77,242,253,253,246,120,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,37,123,253,201,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,96,203,194,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,151,154,22,40,214,100,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,100,173,5,0,0,10,46,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,198,10,0,0,0,51,93,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,65,149,0,0,0,0,80,209,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,134,117,0,0,0,0,67,242,42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,187,144,0,0,0,21,201,167,167,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,73,222,19,6,55,202,111,52,241,44,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,151,242,219,202,59,0,0,136,171,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,50,53,0,0,0,0,14,210,111,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,230,108,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,245,58,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,141,208,15,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,222,79,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,133,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,133,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,226,84,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,128,184,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,97,212,235,80,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,33,94,168,212,255,238,95,8,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,32,102,185,205,85,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,27,185,239,254,245,235,253,198,10,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,179,188,105,56,42,30,133,254,57,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,42,56,0,0,0,0,0,10,254,175,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,15,187,236,70,0,0,0,0,0,63,254,102,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12,190,254,238,42,0,0,0,0,24,205,254,18,0,0,0,0,0,0,0,0
0,0,0,0,0,0,13,189,254,139,59,0,0,0,0,79,218,254,254,167,48,0,0,0,0,0,0,0
0,0,0,0,0,0,59,254,188,8,0,19,23,38,151,251,245,193,131,250,250,147,2,0,0,0,0,0
0,0,0,0,0,0,122,254,138,8,106,201,232,235,243,142,32,0,0,35,122,245,90,0,0,0,0,0
0,0,0,0,0,0,38,254,254,205,254,254,254,243,66,0,0,0,0,0,0,179,173,0,0,0,0,0
0,0,0,0,0,0,0,78,208,254,255,176,39,0,0,0,0,0,0,0,0,86,233,24,0,0,0,0
0,0,0,0,0,0,0,2,172,254,138,9,0,0,0,0,0,0,0,0,0,86,254,37,0,0,0,0
0,0,0,0,0,0,0,13,254,254,47,0,0,0,0,0,0,0,0,0,0,124,254,37,0,0,0,0
0,0,0,0,0,0,0,104,254,194,16,0,0,0,0,0,0,0,0,0,6,201,216,13,0,0,0,0
0,0,0,0,0,0,0,191,254,60,0,0,0,0,0,0,0,0,0,0,125,254,93,0,0,0,0,0
0,0,0,0,0,0,0,122,254,61,0,0,0,0,0,0,0,0,0,157,245,142,2,0,0,0,0,0
0,0,0,0,0,0,0,104,254,143,0,0,0,0,0,0,0,4,148,248,177,22,0,0,0,0,0,0
0,0,0,0,0,0,0,13,254,252,203,85,23,0,0,36,140,225,254,148,19,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,101,234,254,254,232,217,217,241,249,222,104,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,37,73,226,254,243,159,135,56,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,79,159,239,157,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,183,254,254,254,169,84,29,25,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,152,217,134,163,202,96,254,243,148,31,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,182,176,33,2,2,15,254,254,254,86,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,175,254,139,0,0,15,254,254,254,78,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,159,252,139,0,0,15,254,254,215,30,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,109,253,159,0,0,128,254,238,37,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,84,250,235,0,0,171,254,237,49,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,155,221,167,0,16,222,254,19,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6,8,8,0,49,254,254,19,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,254,254,19,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,254,202,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,254,177,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,66,252,178,105,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,83,254,222,114,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,83,254,254,96,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,84,254,249,71,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,178,254,240,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,178,169,203,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,106,86,203,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
